

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 08:05:25 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2460169.500000000, A.D. 2023-Aug-13 00:00:00.0000,  1.143299102382773E+08, -9.832907132403947E+07,  3.620640144325048E+04,  1.880051624092759E+01,  2.259340347672453E+01, -1.625311361571846E-03,
2460170.500000000, A.D. 2023-Aug-14 00:00:00.0000,  1.159377257724787E+08, -9.636304099386680E+07,  3.607497871356457E+04,  1.841643749044309E+01,  2.291547233393096E+01, -1.415999196224149E-03,
2460171.500000000, A.D. 2023-Aug-15 00:00:00.0000,  1.175121002668734E+08, -9.436946791163749E+07,  3.596173552303016E+04,  1.802644358247284E+01,  2.323093717842520E+01, -1.206025990796888E-03,
2460172.500000000, A.D. 2023-Aug-16 00:00:00.0000,  1.190525294518082E+08, -9.234893026743224E+07,  3.586633545793593E+04,  1.763069413835674E+01,  2.353962404348815E+01, -1.004440001004525E-03,
2460173.500000000, A.D. 2023-Aug-17 00:00:00.0000,  1.205585234080491E+08, -9.030202073975351E+07,  3.578767807064950E+04,  1.722936154041610E+01,  2.384137168757158E+01, -8.198562695067579E-04,
2460174.500000000, A.D. 2023-Aug-18 00:00:00.0000,  1.220296076183050E+08, -8.822934534981264E+07,  3.572394247126952E+04,  1.682262970673653E+01,  2.413603267308043E+01, -6.603116416776800E-04,
2460175.500000000, A.D. 2023-Aug-19 00:00:00.0000,  1.234653239029448E+08, -8.613152222497265E+07,  3.567264364225045E+04,  1.641069266122226E+01,  2.442347434545051E+01, -5.331198378932811E-04,
2460176.500000000, A.D. 2023-Aug-20 00:00:00.0000,  1.248652312317829E+08, -8.400918028830560E+07,  3.563070042365789E+04,  1.599375314849437E+01,  2.470357956180585E+01, -4.447485919616412E-04,
2460177.500000000, A.D. 2023-Aug-21 00:00:00.0000,  1.262289064299436E+08, -8.186295789195858E+07,  3.559451301040500E+04,  1.557202161604820E+01,  2.497624731438063E+01, -4.007201800053650E-04,
2460178.500000000, A.D. 2023-Aug-22 00:00:00.0000,  1.275559448192684E+08, -7.969350138570562E+07,  3.556004896916449E+04,  1.514571574759955E+01,  2.524139370684128E+01, -4.055060042045255E-04,
2460179.500000000, A.D. 2023-Aug-23 00:00:00.0000,  1.288459608388521E+08, -7.750146356175928E+07,  3.552294073136151E+04,  1.471506037818869E+01,  2.549895396603422E+01, -4.623537068759731E-04,
2460180.500000000, A.D. 2023-Aug-24 00:00:00.0000,  1.300985886513294E+08, -7.528750185500282E+07,  3.547860396091640E+04,  1.428028707606097E+01,  2.574888619620671E+01, -5.729615664069598E-04,
2460181.500000000, A.D. 2023-Aug-25 00:00:00.0000,  1.313134826509469E+08, -7.305227612750959E+07,  3.542239383222908E+04,  1.384163199517498E+01,  2.599117725887672E+01, -7.369141429638404E-04,
2460182.500000000, A.D. 2023-Aug-26 00:00:00.0000,  1.324903176395448E+08, -7.079644586624284E+07,  3.534982215722650E+04,  1.339932995625753E+01,  2.622585028339882E+01, -9.508388222823072E-04,
2460183.500000000, A.D. 2023-Aug-27 00:00:00.0000,  1.336287882469304E+08, -6.852066672989035E+07,  3.525685709113628E+04,  1.295360254520600E+01,  2.645297169753579E+01, -1.207367365907430E-03,
2460184.500000000, A.D. 2023-Aug-28 00:00:00.0000,  1.347286070168823E+08, -6.622558665544537E+07,  3.514031097043678E+04,  1.250463914620109E+01,  2.667265349427002E+01, -1.494207615934329E-03,
2460185.500000000, A.D. 2023-Aug-29 00:00:00.0000,  1.357895006116552E+08, -6.391184218530375E+07,  3.499828403052688E+04,  1.205257312273959E+01,  2.688504486011427E+01, -1.793889808233473E-03,
2460186.500000000, A.D. 2023-Aug-30 00:00:00.0000,  1.368112039949131E+08, -6.158005615700788E+07,  3.483057659190521E+04,  1.159746050801137E+01,  2.709030860320349E+01, -2.084848499169567E-03,
2460187.500000000, A.D. 2023-Aug-31 00:00:00.0000,  1.377934532855081E+08, -5.923083805990969E+07,  3.463893628055975E+04,  1.113927249651197E+01,  2.728858402587984E+01, -2.344152178007874E-03,
2460188.500000000, A.D. 2023-Sep-01 00:00:00.0000,  1.387359789097274E+08, -5.686478782224681E+07,  3.442701386049762E+04,  1.067791069171206E+01,  2.747994716115490E+01, -2.551347082992095E-03,
2460189.500000000, A.D. 2023-Sep-02 00:00:00.0000,  1.396385010510880E+08, -5.448250256096379E+07,  3.419998660399392E+04,  1.021324368773096E+01,  2.766438457736424E+01, -2.692042654526716E-03,
2460190.500000000, A.D. 2023-Sep-03 00:00:00.0000,  1.405007287275090E+08, -5.208458456860771E+07,  3.396393676752970E+04,  9.745151537028125E+00,  2.784179179822155E+01, -2.759809648228639E-03,
2460191.500000000, A.D. 2023-Sep-04 00:00:00.0000,  1.413223624205024E+08, -4.967164839320230E+07,  3.372516229737923E+04,  9.273560996846250E+00,  2.801199446329467E+01, -2.755866446396027E-03,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000,  1.421030989569973E+08, -4.724432553052566E+07,  3.348959144637734E+04,  8.798461748779292E+00,  2.817478002142473E+01, -2.687156526738121E-03,
2460193.500000000, A.D. 2023-Sep-06 00:00:00.0000,  1.428426369796281E+08, -4.480326641310427E+07,  3.326239287360013E+04,  8.319904741002169E+00,  2.832992680972442E+01, -2.563929420015043E-03,
2460194.500000000, A.D. 2023-Sep-07 00:00:00.0000,  1.435406817678800E+08, -4.234914028379273E+07,  3.304778261743113E+04,  7.837990263958709E+00,  2.847722336389458E+01, -2.397706599944982E-03,
2460195.500000000, A.D. 2023-Sep-08 00:00:00.0000,  1.441969488761921E+08, -3.988263386117771E+07,  3.284897558356449E+04,  7.352853582163069E+00,  2.861647738279665E+01, -2.199988555839028E-03,
2460196.500000000, A.D. 2023-Sep-09 00:00:00.0000,  1.448111666104580E+08, -3.740444957553709E+07,  3.266821765416674E+04,  6.864652926152171E+00,  2.874751731894638E+01, -1.981651951968644E-03,
2460197.500000000, A.D. 2023-Sep-10 00:00:00.0000,  1.453830776386553E+08, -3.491530385492425E+07,  3.250684794379026E+04,  6.373561539473068E+00,  2.887019017708323E+01, -1.752813303589562E-03,
2460198.500000000, A.D. 2023-Sep-11 00:00:00.0000,  1.459124400854670E+08, -3.241592566206877E+07,  3.236536121459864E+04,  5.879763555110451E+00,  2.898435827413593E+01, -1.522926811162506E-03,
2460199.500000000, A.D. 2023-Sep-12 00:00:00.0000,  1.463990283999773E+08, -2.990705529291384E+07,  3.224345827859268E+04,  5.383452667340170E+00,  2.908989661601548E+01, -1.300941053651528E-03,
2460200.500000000, A.D. 2023-Sep-13 00:00:00.0000,  1.468426341860798E+08, -2.738944334488823E+07,  3.214008448841423E+04,  4.884832402506802E+00,  2.918669166186776E+01, -1.095404661533905E-03,
2460201.500000000, A.D. 2023-Sep-14 00:00:00.0000,  1.472430670859711E+08, -2.486384972455040E+07,  3.205346346023120E+04,  4.384116916103418E+00,  2.927464163641144E+01, -9.144656672450679E-04,
2460202.500000000, A.D. 2023-Sep-15 00:00:00.0000,  1.476001557243250E+08, -2.233104256898463E+07,  3.198113603683189E+04,  3.881531485995108E+00,  2.935365814911717E+01, -7.657516963561761E-04,
2460203.500000000, A.D. 2023-Sep-16 00:00:00.0000,  1.479137486619356E+08, -1.979179698767424E+07,  3.192001415258367E+04,  3.377312179479055E+00,  2.942366863872807E+01, -6.561500798927256E-04,
2460204.500000000, A.D. 2023-Sep-17 00:00:00.0000,  1.481837152771594E+08, -1.724689357771077E+07,  3.186645666015148E+04,  2.871704512663420E+00,  2.948461908592514E+01, -5.915266765157412E-04,
2460205.500000000, A.D. 2023-Sep-18 00:00:00.0000,  1.484099464916455E+08, -1.469711671009402E+07,  3.181637054846063E+04,  2.364961227683381E+00,  2.953647654219730E+01, -5.764256323690375E-04,
2460206.500000000, A.D. 2023-Sep-19 00:00:00.0000,  1.485923552764615E+08, -1.214325261348925E+07,  3.176533784818370E+04,  1.857339484750369E+00,  2.957923128491519E+01, -6.137774544541230E-04,
2460207.500000000, A.D. 2023-Sep-20 00:00:00.0000,  1.487308768997535E+08, -9.586087284259517E+06,  3.170876733176224E+04,  1.349097707997969E+00,  2.961289872969066E+01, -7.046140299298287E-04,
2460208.500000000, A.D. 2023-Sep-21 00:00:00.0000,  1.488254688857563E+08, -7.026404229424236E+06,  3.164207159306109E+04,  8.404920062431083E-01,  2.963752144942678E+01, -8.477588626458754E-04,
2460209.500000000, A.D. 2023-Sep-22 00:00:00.0000,  1.488761106271507E+08, -4.464982019326363E+06,  3.156087361773383E+04,  3.317715846928030E-01,  2.965317157898905E+01, -1.039447149235428E-03,
2460210.500000000, A.D. 2023-Sep-23 00:00:00.0000,  1.488828025198159E+08, -1.902591621469460E+06,  3.146125018161931E+04, -1.768279314680402E-01,  2.965995336506211E+01, -1.272854443875815E-03,
2460211.500000000, A.D. 2023-Sep-24 00:00:00.0000,  1.488455643856134E+08,  6.600064511855892E+05,  3.134001822078176E+04, -6.850944795057274E-01,  2.965800458986601E+01, -1.537593265915405E-03,
2460212.500000000, A.D. 2023-Sep-25 00:00:00.0000,  1.487644328663791E+08,  3.222064976440737E+06,  3.119505947687011E+04, -1.192853349737779E+00,  2.964749424055060E+01, -1.819377941711053E-03,
2460213.500000000, A.D. 2023-Sep-26 00:00:00.0000,  1.486394575067474E+08,  5.782852366105391E+06,  3.102565428214567E+04, -1.699983243214371E+00,  2.962861280871297E+01, -2.100219412701776E-03,
2460214.500000000, A.D. 2023-Sep-27 00:00:00.0000,  1.484706955110956E+08,  8.341653739244819E+06,  3.083275997043587E+04, -2.206429821341585E+00,  2.960155231661913E+01, -2.359577234312127E-03,
2460215.500000000, A.D. 2023-Sep-28 00:00:00.0000,  1.482582057066881E+08,  1.089776983502738E+07,  3.061913878833596E+04, -2.712209169935051E+00,  2.956647690113198E+01, -2.576692212739928E-03,
2460216.500000000, A.D. 2023-Sep-29 00:00:00.0000,  1.480020429052581E+08,  1.345051320754274E+07,  3.038924248040747E+04, -3.217394330775244E+00,  2.952349102361811E+01, -2.733773453044819E-03,
2460217.500000000, A.D. 2023-Sep-30 00:00:00.0000,  1.477022542108070E+08,  1.599920199508883E+07,  3.014881805573869E+04, -3.722084422370933E+00,  2.947261721115450E+01, -2.819062814168660E-03,
2460218.500000000, A.D. 2023-Oct-01 00:00:00.0000,  1.473588784571390E+08,  1.854315256927273E+07,  2.990429803438578E+04, -4.226365231723641E+00,  2.941379349033467E+01, -2.828583292782128E-03,
2460219.500000000, A.D. 2023-Oct-02 00:00:00.0000,  1.469719489074121E+08,  2.108167289558925E+07,  2.966212318627071E+04, -4.730275460250092E+00,  2.934689168253054E+01, -2.765924266725506E-03,
2460220.500000000, A.D. 2023-Oct-03 00:00:00.0000,  1.465414982095190E+08,  2.361405808409457E+07,  2.942816036824137E+04, -5.233789347129131E+00,  2.927174778127220E+01, -2.640381910314460E-03,
2460221.500000000, A.D. 2023-Oct-04 00:00:00.0000,  1.460675640551504E+08,  2.613958863479382E+07,  2.920731782307476E+04, -5.736817238892814E+00,  2.918819203113458E+01, -2.464428504337590E-03,
2460222.500000000, A.D. 2023-Oct-05 00:00:00.0000,  1.455501942163935E+08,  2.865753093546735E+07,  2.900337243450619E+04, -6.239218077450225E+00,  2.909607009696675E+01, -2.251463570516421E-03,
2460223.500000000, A.D. 2023-Oct-06 00:00:00.0000,  1.449894502837483E+08,  3.116713910502928E+07,  2.881895943614468E+04, -6.740815730410877E+00,  2.899525315813167E+01, -2.014340552367599E-03,
2460224.500000000, A.D. 2023-Oct-07 00:00:00.0000,  1.443854100503624E+08,  3.366765730771361E+07,  2.865565371062793E+04, -7.241413307279476E+00,  2.888563931731164E+01, -1.764696279083822E-03,
2460225.500000000, A.D. 2023-Oct-08 00:00:00.0000,  1.437381688484946E+08,  3.615832195234134E+07,  2.851408196118660E+04, -7.740802914280210E+00,  2.876715016212113E+01, -1.512861294305168E-03,
2460226.500000000, A.D. 2023-Oct-09 00:00:00.0000,  1.430478402509433E+08,  3.863836350757125E+07,  2.839402734876052E+04, -8.238770704662636E+00,  2.863972576892025E+01, -1.268081859246095E-03,
2460227.500000000, A.D. 2023-Oct-10 00:00:00.0000,  1.423145565051872E+08,  4.110700789920280E+07,  2.829450957732275E+04, -8.735098225803238E+00,  2.850332028753362E+01, -1.038836155784040E-03,
2460228.500000000, A.D. 2023-Oct-11 00:00:00.0000,  1.415384689638323E+08,  4.356347759503459E+07,  2.821383909258246E+04, -9.229561378954495E+00,  2.835789924943817E+01, -8.330982457263048E-04,
2460229.500000000, A.D. 2023-Oct-12 00:00:00.0000,  1.407197486615842E+08,  4.600699255035438E+07,  2.814965409972146E+04, -9.721928271740065E+00,  2.820343906979891E+01, -6.584608835815686E-04,
2460230.500000000, A.D. 2023-Oct-13 00:00:00.0000,  1.398585870833457E+08,  4.843677120719687E+07,  2.809895487007126E+04, -1.021195712408226E+01,  2.803992876121535E+01, -5.220708247932748E-04,
2460231.500000000, A.D. 2023-Oct-14 00:00:00.0000,  1.389551970736934E+08,  5.085203172578501E+07,  2.805815221545845E+04, -1.069939524406169E+01,  2.786737350584001E+01, -4.303670648759805E-04,
2460232.500000000, A.D. 2023-Oct-15 00:00:00.0000,  1.380098137589939E+08,  5.325199358076689E+07,  2.802314620628953E+04, -1.118397986546261E+01,  2.768579938372594E+01, -3.886505333046131E-04,
2460233.500000000, A.D. 2023-Oct-16 00:00:00.0000,  1.370226952998836E+08,  5.563587958137637E+07,  2.798944708942994E+04, -1.166544126820083E+01,  2.749525828001246E+01, -4.005513071145828E-04,
2460234.500000000, A.D. 2023-Oct-17 00:00:00.0000,  1.359941232763890E+08,  5.800291828488257E+07,  2.795234339493886E+04, -1.214350810494471E+01,  2.729583191346610E+01, -4.674854244122173E-04,
2460235.500000000, A.D. 2023-Oct-18 00:00:00.0000,  1.349244025362976E+08,  6.035234668814713E+07,  2.790711400029436E+04, -1.261791437470755E+01,  2.708763413628655E+01, -5.881945706782687E-04,
2460236.500000000, A.D. 2023-Oct-19 00:00:00.0000,  1.338138603990928E+08,  6.268341302684803E+07,  2.784927387596667E+04, -1.308840722832083E+01,  2.687081110224658E+01, -7.584341410407092E-04,
2460237.500000000, A.D. 2023-Oct-20 00:00:00.0000,  1.326628451761985E+08,  6.499537949816381E+07,  2.777483942671120E+04, -1.355475489912282E+01,  2.664553936535015E+01, -9.708318145555950E-04,
2460238.500000000, A.D. 2023-Oct-21 00:00:00.0000,  1.314717240133703E+08,  6.728752473907298E+07,  2.768059897379577E+04, -1.401675445034689E+01,  2.641202215727823E+01, -1.214907687595357E-03,
2460239.500000000, A.D. 2023-Oct-22 00:00:00.0000,  1.302408800698029E+08,  6.955914590540023E+07,  2.756437467931956E+04, -1.447423940683212E+01,  2.617048381706053E+01, -1.477255519663601E-03,
2460240.500000000, A.D. 2023-Oct-23 00:00:00.0000,  1.289707090410556E+08,  7.180956016858132E+07,  2.742526014676318E+04, -1.492708726900149E+01,  2.592116171618013E+01, -1.741940167978129E-03,
2460241.500000000, A.D. 2023-Oct-24 00:00:00.0000,  1.276616150626542E+08,  7.403810536451639E+07,  2.726380986957252E+04, -1.537522608962896E+01,  2.566429449663474E+01, -1.991241721201575E-03,
2460242.500000000, A.D. 2023-Oct-25 00:00:00.0000,  1.263140061619921E+08,  7.624413943093476E+07,  2.708214348482713E+04, -1.581863784376968E+01,  2.540010573774519E+01, -2.206907223648358E-03,
2460243.500000000, A.D. 2023-Oct-26 00:00:00.0000,  1.249282896834662E+08,  7.842703825707248E+07,  2.688391691218317E+04, -1.625735503877054E+01,  2.512878390536255E+01, -2.371973763439783E-03,
2460244.500000000, A.D. 2023-Oct-27 00:00:00.0000,  1.235048684228280E+08,  8.058619176711780E+07,  2.667411721942574E+04, -1.669144730584319E+01,  2.485046242521859E+01, -2.472963929220029E-03,
2460245.500000000, A.D. 2023-Oct-28 00:00:00.0000,  1.220441383792188E+08,  8.272099851546715E+07,  2.645866991647705E+04, -1.712099770597408E+01,  2.456520633799194E+01, -2.501919982067946E-03,
2460246.500000000, A.D. 2023-Oct-29 00:00:00.0000,  1.205464888475946E+08,  8.483085964660990E+07,  2.624390289809182E+04, -1.754607344589851E+01,  2.427301171968133E+01, -2.457576194242250E-03,
2460247.500000000, A.D. 2023-Oct-30 00:00:00.0000,  1.190123049805187E+08,  8.691517344542395E+07,  2.603596540058404E+04, -1.796669954234370E+01,  2.397381970978025E+01, -2.345187198573129E-03,
2460248.500000000, A.D. 2023-Oct-31 00:00:00.0000,  1.174419721958889E+08,  8.897333159165129E+07,  2.584031972363964E+04, -1.838284344755849E+01,  2.366754073728973E+01, -2.175076780979168E-03,
2460249.500000000, A.D. 2023-Nov-01 00:00:00.0000,  1.158358813063503E+08,  9.100471765086839E+07,  2.566139368866757E+04, -1.879441369788194E+01,  2.335408059278123E+01, -1.960493117938000E-03,
2460250.500000000, A.D. 2023-Nov-02 00:00:00.0000,  1.141944332450734E+08,  9.300870761244540E+07,  2.550242106176913E+04, -1.920126975489696E+01,  2.303336076434432E+01, -1.715517409413891E-03,
2460251.500000000, A.D. 2023-Nov-03 00:00:00.0000,  1.125180426713600E+08,  9.498467179386520E+07,  2.536544014597684E+04, -1.960323703173124E+01,  2.270532953792154E+01, -1.453550850493812E-03,
2460252.500000000, A.D. 2023-Nov-04 00:00:00.0000,  1.108071402637827E+08,  9.693197731880175E+07,  2.525139122241735E+04, -2.000012147859354E+01,  2.236996455133360E+01, -1.186537588957037E-03,
2460253.500000000, A.D. 2023-Nov-05 00:00:00.0000,  1.090621739002563E+08,  9.884999054936600E+07,  2.516025306919217E+04, -2.039172043020694E+01,  2.202726973857719E+01, -9.248028620376658E-04,
2460254.500000000, A.D. 2023-Nov-06 00:00:00.0000,  1.072836091028939E+08,  1.007380791292262E+08,  2.509117520397902E+04, -2.077782877341694E+01,  2.167726986262426E+01, -6.772731988178293E-04,
2460255.500000000, A.D. 2023-Nov-07 00:00:00.0000,  1.054719291363490E+08,  1.025956135413173E+08,  2.504258287085593E+04, -2.115824095926206E+01,  2.132000507108157E+01, -4.518537458686467E-04,
2460256.500000000, A.D. 2023-Nov-08 00:00:00.0000,  1.036276350721150E+08,  1.044219682535370E+08,  2.501224898459762E+04, -2.153274998552073E+01,  2.095552698953765E+01, -2.557922591917006E-04,
2460257.500000000, A.D. 2023-Nov-09 00:00:00.0000,  1.017512460263689E+08,  1.062165226250063E+08,  2.499733958709240E+04, -2.190114460753096E+01,  2.058389718141756E+01, -9.591222479343742E-05,
2460258.500000000, A.D. 2023-Nov-10 00:00:00.0000,  9.984329966973218E+07,  1.079786617965799E+08,  2.499444780835509E+04, -2.226320604705712E+01,  2.020518835696779E+01,  2.136501873284402E-05,
2460259.500000000, A.D. 2023-Nov-11 00:00:00.0000,  9.790435299577282E+07,  1.097077778063655E+08,  2.499963695632666E+04, -2.261870552107974E+01,  1.981948833936166E+01,  9.025941537466053E-05,
2460260.500000000, A.D. 2023-Nov-12 00:00:00.0000,  9.593498321799006E+07,  1.114032711520795E+08,  2.500851615382731E+04, -2.296740396648148E+01,  1.942690631241900E+01,  1.061440630714117E-04,
2460261.500000000, A.D. 2023-Nov-13 00:00:00.0000,  9.393578854970971E+07,  1.130645529534538E+08,  2.501637048175186E+04, -2.330905520227788E+01,  1.902758021139785E+01,  6.628052938140172E-05,
2460262.500000000, A.D. 2023-Nov-14 00:00:00.0000,  9.190738853432831E+07,  1.146910477383136E+08,  2.501835995248705E+04, -2.364341321626893E+01,  1.862168341270457E+01, -2.935158699823859E-05,
2460263.500000000, A.D. 2023-Nov-15 00:00:00.0000,  8.985042357647341E+07,  1.162821966958993E+08,  2.500978715314716E+04, -2.397024320548893E+01,  1.820942848857169E+01, -1.773321453848453E-04,
2460264.500000000, A.D. 2023-Nov-16 00:00:00.0000,  8.776555341282016E+07,  1.178374610561539E+08,  2.498641460121423E+04, -2.428933470319383E+01,  1.779106612652851E+01, -3.704065745866458E-04,
2460265.500000000, A.D. 2023-Nov-17 00:00:00.0000,  8.565345445083994E+07,  1.193563251348626E+08,  2.494479582256824E+04, -2.460051418953100E+01,  1.736687848350847E+01, -5.975788118304237E-04,
2460266.500000000, A.D. 2023-Nov-18 00:00:00.0000,  8.351481613635971E+07,  1.208382985891946E+08,  2.488257589475065E+04, -2.490365458809788E+01,  1.693716781669738E+01, -8.447170368635071E-04,
2460267.500000000, A.D. 2023-Nov-19 00:00:00.0000,  8.135033669756339E+07,  1.222829175572778E+08,  2.479872109497339E+04, -2.519868005627290E+01,  1.650224240437800E+01, -1.095562179116882E-03,
2460268.500000000, A.D. 2023-Nov-20 00:00:00.0000,  7.916071868997771E+07,  1.236897445449755E+08,  2.469365038213134E+04, -2.548556587155830E+01,  1.606240195075291E+01, -1.332961682373401E-03,
2460269.500000000, A.D. 2023-Nov-21 00:00:00.0000,  7.694666473803057E+07,  1.250583670865585E+08,  2.456925632788986E+04, -2.576433414756289E+01,  1.561792396722747E+01, -1.540174762097557E-03,
2460270.500000000, A.D. 2023-Nov-22 00:00:00.0000,  7.470887379751140E+07,  1.263883952956205E+08,  2.442881340622902E+04, -2.603504614942142E+01,  1.516905175846343E+01, -1.702166312409048E-03,
2460271.500000000, A.D. 2023-Nov-23 00:00:00.0000,  7.244803821914461E+07,  1.276794584592830E+08,  2.427677639398724E+04, -2.629779141984098E+01,  1.471598437523780E+01, -1.806849962694201E-03,
2460272.500000000, A.D. 2023-Nov-24 00:00:00.0000,  7.016484189526592E+07,  1.289312008790419E+08,  2.411847586721927E+04, -2.655267356850497E+01,  1.425886945166277E+01, -1.846208366210078E-03,
2460273.500000000, A.D. 2023-Nov-25 00:00:00.0000,  6.785995976840912E+07,  1.301432772789728E+08,  2.395972772090882E+04, -2.679979312748531E+01,  1.379780069910351E+01, -1.817128036692317E-03,
2460274.500000000, A.D. 2023-Nov-26 00:00:00.0000,  6.553405888623318E+07,  1.313153482709374E+08,  2.380639117143303E+04, -2.703922936341159E+01,  1.333282199863734E+01, -1.721717957977376E-03,
2460275.500000000, A.D. 2023-Nov-27 00:00:00.0000,  6.318780095263043E+07,  1.324470764912337E+08,  2.366392864371091E+04, -2.727102448633738E+01,  1.286393878749917E+01, -1.566928853677041E-03,
2460276.500000000, A.D. 2023-Nov-28 00:00:00.0000,  6.082184600127006E+07,  1.335381239845273E+08,  2.353702948678285E+04, -2.749517400867114E+01,  1.239113504931076E+01, -1.363477808835611E-03,
2460277.500000000, A.D. 2023-Nov-29 00:00:00.0000,  5.843685654869567E+07,  1.345881511630541E+08,  2.342934853974730E+04, -2.771162543249465E+01,  1.191439203134799E+01, -1.124323029118912E-03,
2460278.500000000, A.D. 2023-Nov-30 00:00:00.0000,  5.603350151180235E+07,  1.355968172949871E+08,  2.334338191933185E+04, -2.792028468656187E+01,  1.143370424874827E+01, -8.630812276022581E-04,
2460279.500000000, A.D. 2023-Dec-01 00:00:00.0000,  5.361245933506583E+07,  1.365637821399999E+08,  2.328046844377369E+04, -2.812102736866474E+01,  1.094908971337918E+01, -5.927513951968777E-04,
$$EOE
**************************************************************************************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Calendar dates are given in the modern Gregorian system, extended prior to
its 1582-Oct-15 adoption. The Gregorian calendar more closely corresponds to
physical Earth seasons and orbital motion, but can differ by up to 10 days with
historical records made under the prior Julian calendar, more if the Julian
calendar was extended prior to its 45-Jan-1 BC adoption to label the historical
event. Select "mixed" calendar mode if correlation with historical dates prior
to A.D. 1582 is important.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)
      VX     X-component of velocity vector (km/sec)                           
      VY     Y-component of velocity vector (km/sec)                           
      VZ     Z-component of velocity vector (km/sec)                           

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
