

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 07:09:53 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2460169.500000000, A.D. 2023-Aug-13 00:00:00.0000, -1.280670198529571E+06, -2.730804996096121E+05,  3.210479899107711E+04,  5.874372274258310E-03, -1.412368450151943E-02, -1.587295286116595E-05,
2460170.500000000, A.D. 2023-Aug-14 00:00:00.0000, -1.280161745248036E+06, -2.743004754498189E+05,  3.210340105820433E+04,  5.895389571117930E-03, -1.411648152260137E-02, -1.648717441518968E-05,
2460171.500000000, A.D. 2023-Aug-15 00:00:00.0000, -1.279651473512096E+06, -2.755198249188144E+05,  3.210194991039345E+04,  5.916465881837682E-03, -1.410918486743398E-02, -1.710476218299596E-05,
2460172.500000000, A.D. 2023-Aug-16 00:00:00.0000, -1.279139378286084E+06, -2.767385398454655E+05,  3.210044526142426E+04,  5.937599747668582E-03, -1.410179274612501E-02, -1.772560955661234E-05,
2460173.500000000, A.D. 2023-Aug-17 00:00:00.0000, -1.278625454659660E+06, -2.779566119049875E+05,  3.209888683420276E+04,  5.958789726610477E-03, -1.409430339068855E-02, -1.834961181424767E-05,
2460174.500000000, A.D. 2023-Aug-18 00:00:00.0000, -1.278109697846278E+06, -2.791740326205387E+05,  3.209727436061848E+04,  5.980034395391110E-03, -1.408671504807430E-02, -1.897666563913276E-05,
2460175.500000000, A.D. 2023-Aug-19 00:00:00.0000, -1.277592103181489E+06, -2.803907933641892E+05,  3.209560758144617E+04,  6.001332351277948E-03, -1.407902597260276E-02, -1.960666857530029E-05,
2460176.500000000, A.D. 2023-Aug-20 00:00:00.0000, -1.277072666121093E+06, -2.816068853572058E+05,  3.209388624629770E+04,  6.022682213652772E-03, -1.407123441768036E-02, -2.023951840399423E-05,
2460177.500000000, A.D. 2023-Aug-21 00:00:00.0000, -1.276551382239175E+06, -2.828222996695850E+05,  3.209211011363206E+04,  6.044082625236810E-03, -1.406333862666292E-02, -2.087511241638963E-05,
2460178.500000000, A.D. 2023-Aug-22 00:00:00.0000, -1.276028247226054E+06, -2.840370272187511E+05,  3.209027895083396E+04,  6.065532252821012E-03, -1.405533682271330E-02, -2.151334656332743E-05,
2460179.500000000, A.D. 2023-Aug-23 00:00:00.0000, -1.275503256886188E+06, -2.852510587673417E+05,  3.208839253437046E+04,  6.087029787418939E-03, -1.404722719757382E-02, -2.215411446374656E-05,
2460180.500000000, A.D. 2023-Aug-24 00:00:00.0000, -1.274976407136113E+06, -2.864643849199500E+05,  3.208645065004339E+04,  6.108573943406556E-03, -1.403900789891686E-02, -2.279730620296464E-05,
2460181.500000000, A.D. 2023-Aug-25 00:00:00.0000, -1.274447694002495E+06, -2.876769961187312E+05,  3.208445309335311E+04,  6.130163456675248E-03, -1.403067701645252E-02, -2.344280694154422E-05,
2460182.500000000, A.D. 2023-Aug-26 00:00:00.0000, -1.273917113620407E+06, -2.888888826377319E+05,  3.208239966999389E+04,  6.151797081210703E-03, -1.402223256634532E-02, -2.409049524268285E-05,
2460183.500000000, A.D. 2023-Aug-27 00:00:00.0000, -1.273384662231981E+06, -2.901000345758030E+05,  3.208029019650750E+04,  6.173473583747500E-03, -1.401367247394760E-02, -2.474024108629468E-05,
2460184.500000000, A.D. 2023-Aug-28 00:00:00.0000, -1.272850336185619E+06, -2.913104418479450E+05,  3.207812450112328E+04,  6.195191736003913E-03, -1.400499455480488E-02, -2.539190352048113E-05,
2460185.500000000, A.D. 2023-Aug-29 00:00:00.0000, -1.272314131936011E+06, -2.925200941749373E+05,  3.207590242481923E+04,  6.216950303858109E-03, -1.399619649390251E-02, -2.604532788911141E-05,
2460186.500000000, A.D. 2023-Aug-30 00:00:00.0000, -1.271776046045238E+06, -2.937289810710989E+05,  3.207362382264320E+04,  6.238748032685570E-03, -1.398727582320237E-02, -2.670034256773215E-05,
2460187.500000000, A.D. 2023-Aug-31 00:00:00.0000, -1.271236075185348E+06, -2.949370918300412E+05,  3.207128856534004E+04,  6.260583627938274E-03, -1.397822989766321E-02, -2.735675513930360E-05,
2460188.500000000, A.D. 2023-Sep-01 00:00:00.0000, -1.270694216142845E+06, -2.961444155082968E+05,  3.206889654133531E+04,  6.282455729908794E-03, -1.396905587014935E-02, -2.801434794595572E-05,
2460189.500000000, A.D. 2023-Sep-02 00:00:00.0000, -1.270150465825660E+06, -2.973509409067560E+05,  3.206644765913265E+04,  6.304362881487175E-03, -1.395975066590883E-02, -2.867287296331837E-05,
2460190.500000000, A.D. 2023-Sep-03 00:00:00.0000, -1.269604821273254E+06, -2.985566565499149E+05,  3.206394185018446E+04,  6.326303487585182E-03, -1.395031095764411E-02, -2.933204595988691E-05,
2460191.500000000, A.D. 2023-Sep-04 00:00:00.0000, -1.269057279670639E+06, -2.997615506630451E+05,  3.206137907229888E+04,  6.348275764771115E-03, -1.394073314260639E-02, -2.999153992544294E-05,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000, -1.268507838367229E+06, -3.009656111475392E+05,  3.205875931364571E+04,  6.370277679529129E-03, -1.393101332361811E-02, -3.065097777958138E-05,
2460193.500000000, A.D. 2023-Sep-06 00:00:00.0000, -1.267956494901625E+06, -3.021688255549383E+05,  3.205608259742070E+04,  6.392306874024368E-03, -1.392114729732684E-02, -3.130992452793618E-05,
2460194.500000000, A.D. 2023-Sep-07 00:00:00.0000, -1.267403247033036E+06, -3.033711810600938E+05,  3.205334898719574E+04,  6.414360578986093E-03, -1.391113055136173E-02, -3.196787896379925E-05,
2460195.500000000, A.D. 2023-Sep-08 00:00:00.0000, -1.266848092781696E+06, -3.045726644353852E+05,  3.205055859301490E+04,  6.436435508918722E-03, -1.390095828168114E-02, -3.262426540210240E-05,
2460196.500000000, A.D. 2023-Sep-09 00:00:00.0000, -1.266291030477697E+06, -3.057732620263348E+05,  3.204771157815320E+04,  6.458527753814095E-03, -1.389062542082451E-02, -3.327842598487701E-05,
2460197.500000000, A.D. 2023-Sep-10 00:00:00.0000, -1.265732058820734E+06, -3.069729597315696E+05,  3.204480816652841E+04,  6.480632646346528E-03, -1.388012670455083E-02, -3.392961387546287E-05,
2460198.500000000, A.D. 2023-Sep-11 00:00:00.0000, -1.265171176951152E+06, -3.081717429896888E+05,  3.204184865059041E+04,  6.502744631938188E-03, -1.386945676729350E-02, -3.457698907229252E-05,
2460199.500000000, A.D. 2023-Sep-12 00:00:00.0000, -1.264608384532192E+06, -3.093695967760680E+05,  3.203883339943149E+04,  6.524857140141551E-03, -1.385861027849794E-02, -3.521961768575190E-05,
2460200.500000000, A.D. 2023-Sep-13 00:00:00.0000, -1.264043681842998E+06, -3.105665056135273E+05,  3.203576286675737E+04,  6.546962466224182E-03, -1.384758212820073E-02, -3.585647617616178E-05,
2460201.500000000, A.D. 2023-Sep-14 00:00:00.0000, -1.263477069880854E+06, -3.117624536013105E+05,  3.203263759821295E+04,  6.569051679333465E-03, -1.383636766550287E-02, -3.648646235361423E-05,
2460202.500000000, A.D. 2023-Sep-15 00:00:00.0000, -1.262908550469455E+06, -3.129574244669030E+05,  3.202945823740170E+04,  6.591114578165662E-03, -1.382496298788384E-02, -3.710841489134795E-05,
2460203.500000000, A.D. 2023-Sep-16 00:00:00.0000, -1.262338126368149E+06, -3.141514016447529E+05,  3.202622552980034E+04,  6.613139716664649E-03, -1.381336527259913E-02, -3.772114270328853E-05,
2460204.500000000, A.D. 2023-Sep-17 00:00:00.0000, -1.261765801375161E+06, -3.153443683848817E+05,  3.202294032368418E+04,  6.635114520930776E-03, -1.380157313370049E-02, -3.832346478350405E-05,
2460205.500000000, A.D. 2023-Sep-18 00:00:00.0000, -1.261191580416137E+06, -3.165363078925745E+05,  3.201960356717186E+04,  6.657025514229658E-03, -1.378958697951613E-02, -3.891426000063834E-05,
2460206.500000000, A.D. 2023-Sep-19 00:00:00.0000, -1.260615469608210E+06, -3.177272034977600E+05,  3.201621630060233E+04,  6.678858659754328E-03, -1.377740933572665E-02, -3.949252488382425E-05,
2460207.500000000, A.D. 2023-Sep-20 00:00:00.0000, -1.260037476289326E+06, -3.189170388492172E+05,  3.201277964370261E+04,  6.700599820611896E-03, -1.376504508847296E-02, -4.005743562800809E-05,
2460208.500000000, A.D. 2023-Sep-21 00:00:00.0000, -1.259457609003214E+06, -3.201057981243163E+05,  3.200929477742067E+04,  6.722235323377918E-03, -1.375250159023313E-02, -4.060840838649143E-05,
2460209.500000000, A.D. 2023-Sep-22 00:00:00.0000, -1.258875877432949E+06, -3.212934662410754E+05,  3.200576292085927E+04,  6.743752562752952E-03, -1.373978861183071E-02, -4.114515076373421E-05,
2460210.500000000, A.D. 2023-Sep-23 00:00:00.0000, -1.258292292283205E+06, -3.224800290579110E+05,  3.200218530451226E+04,  6.765140608932030E-03, -1.372691810141190E-02, -4.166769778233843E-05,
2460211.500000000, A.D. 2023-Sep-24 00:00:00.0000, -1.257706865109819E+06, -3.236654735455323E+05,  3.199856314094906E+04,  6.786390753350390E-03, -1.371390375999964E-02, -4.217642721184803E-05,
2460212.500000000, A.D. 2023-Sep-25 00:00:00.0000, -1.257119608111295E+06, -3.248497879128094E+05,  3.199489759577217E+04,  6.807496886426305E-03, -1.370076044813134E-02, -4.267204568701981E-05,
2460213.500000000, A.D. 2023-Sep-26 00:00:00.0000, -1.256530533892615E+06, -3.260329616790805E+05,  3.199118976041605E+04,  6.828455726573207E-03, -1.368750352143490E-02, -4.315555537827507E-05,
2460214.500000000, A.D. 2023-Sep-27 00:00:00.0000, -1.255939655219523E+06, -3.272149856859607E+05,  3.198744062901822E+04,  6.849266814766016E-03, -1.367414811502256E-02, -4.362819497753453E-05,
2460215.500000000, A.D. 2023-Sep-28 00:00:00.0000, -1.255346984782503E+06, -3.283958520489528E+05,  3.198365108110257E+04,  6.869932301421551E-03, -1.366070847968130E-02, -4.409136586931185E-05,
2460216.500000000, A.D. 2023-Sep-29 00:00:00.0000, -1.254752534986643E+06, -3.295755540565075E+05,  3.197982187093467E+04,  6.890456568377398E-03, -1.364719743796581E-02, -4.454655297703343E-05,
2460217.500000000, A.D. 2023-Sep-30 00:00:00.0000, -1.254156317779411E+06, -3.307540860287382E+05,  3.197595362365305E+04,  6.910845738999079E-03, -1.363362599825768E-02, -4.499524825952311E-05,
2460218.500000000, A.D. 2023-Oct-01 00:00:00.0000, -1.253558344523507E+06, -3.319314431501561E+05,  3.197204683766200E+04,  6.931107133912123E-03, -1.362000313964326E-02, -4.543888318204060E-05,
2460219.500000000, A.D. 2023-Oct-02 00:00:00.0000, -1.252958625917065E+06, -3.331076212909905E+05,  3.196810189230098E+04,  6.951248728543344E-03, -1.360633576008047E-02, -4.587877470036122E-05,
2460220.500000000, A.D. 2023-Oct-03 00:00:00.0000, -1.252357171958825E+06, -3.342826168302982E+05,  3.196411905949605E+04,  6.971278661564504E-03, -1.359262876477470E-02, -4.631608737516116E-05,
2460221.500000000, A.D. 2023-Oct-04 00:00:00.0000, -1.251753991952223E+06, -3.354564264915765E+05,  3.196009851795946E+04,  6.991204830461593E-03, -1.357888526096253E-02, -4.675181217727448E-05,
2460222.500000000, A.D. 2023-Oct-05 00:00:00.0000, -1.251149094539938E+06, -3.366290471983834E+05,  3.195604036855034E+04,  7.011034591803950E-03, -1.356510681941248E-02, -4.718676035237075E-05,
2460223.500000000, A.D. 2023-Oct-06 00:00:00.0000, -1.250542487759972E+06, -3.378004759539600E+05,  3.195194464964858E+04,  7.030774559359710E-03, -1.355129376189166E-02, -4.762156838618997E-05,
2460224.500000000, A.D. 2023-Oct-07 00:00:00.0000, -1.249934179116140E+06, -3.389707097454553E+05,  3.194781135184217E+04,  7.050430462997337E-03, -1.353744543761807E-02, -4.805670764867261E-05,
2460225.500000000, A.D. 2023-Oct-08 00:00:00.0000, -1.249324175657205E+06, -3.401397454717995E+05,  3.194364043147404E+04,  7.070007120181287E-03, -1.352356050508265E-02, -4.849250480675523E-05,
2460226.500000000, A.D. 2023-Oct-09 00:00:00.0000, -1.248712484054786E+06, -3.413075798946497E+05,  3.193943182219146E+04,  7.089508435451707E-03, -1.350963715814357E-02, -4.892916025474921E-05,
2460227.500000000, A.D. 2023-Oct-10 00:00:00.0000, -1.248099110681059E+06, -3.424742096069023E+05,  3.193518544504049E+04,  7.108937449985898E-03, -1.349567332789326E-02, -4.936676916204429E-05,
2460228.500000000, A.D. 2023-Oct-11 00:00:00.0000, -1.247484061680211E+06, -3.436396310171997E+05,  3.193090121667999E+04,  7.128296413857709E-03, -1.348166684188008E-02, -4.980534111903318E-05,
2460229.500000000, A.D. 2023-Oct-12 00:00:00.0000, -1.246867343033091E+06, -3.448038403466219E+05,  3.192657905597509E+04,  7.147586873069251E-03, -1.346761554873160E-02, -5.024481831552609E-05,
2460230.500000000, A.D. 2023-Oct-13 00:00:00.0000, -1.246248960614091E+06, -3.459668336347048E+05,  3.192221888911456E+04,  7.166809761243007E-03, -1.345351741038424E-02, -5.068509150256938E-05,
2460231.500000000, A.D. 2023-Oct-14 00:00:00.0000, -1.245628920240108E+06, -3.471286067522300E+05,  3.191782065344728E+04,  7.185965490482061E-03, -1.343937056749216E-02, -5.112601368952377E-05,
2460232.500000000, A.D. 2023-Oct-15 00:00:00.0000, -1.245007227711840E+06, -3.482891554186904E+05,  3.191338430023118E+04,  7.205054037580767E-03, -1.342517338304528E-02, -5.156741163733335E-05,
2460233.500000000, A.D. 2023-Oct-16 00:00:00.0000, -1.244383888847913E+06, -3.494484752227463E+05,  3.190890979647925E+04,  7.224075023184142E-03, -1.341092446867989E-02, -5.200909529431107E-05,
2460234.500000000, A.D. 2023-Oct-17 00:00:00.0000, -1.243758909512533E+06, -3.506065616443506E+05,  3.190439712607213E+04,  7.243027782651976E-03, -1.339662269761702E-02, -5.245086538193701E-05,
2460235.500000000, A.D. 2023-Oct-18 00:00:00.0000, -1.243132295637388E+06, -3.517634100775385E+05,  3.189984629028622E+04,  7.261911428282730E-03, -1.338226720761123E-02, -5.289251937560125E-05,
2460236.500000000, A.D. 2023-Oct-19 00:00:00.0000, -1.242504053238526E+06, -3.529190158531434E+05,  3.189525730786509E+04,  7.280724903193050E-03, -1.336785739673852E-02, -5.333385613862356E-05,
2460237.500000000, A.D. 2023-Oct-20 00:00:00.0000, -1.241874188428933E+06, -3.540733742609240E+05,  3.189063021474001E+04,  7.299467027530989E-03, -1.335339291429395E-02, -5.377467945735532E-05,
2460238.500000000, A.D. 2023-Oct-21 00:00:00.0000, -1.241242707427405E+06, -3.552264805707574E+05,  3.188596506348412E+04,  7.318136537824829E-03, -1.333887364850968E-02, -5.421480069071633E-05,
2460239.500000000, A.D. 2023-Oct-22 00:00:00.0000, -1.240609616564301E+06, -3.563783300526759E+05,  3.188126192257063E+04,  7.336732120134763E-03, -1.332429971224038E-02, -5.465404068906270E-05,
2460240.500000000, A.D. 2023-Oct-23 00:00:00.0000, -1.239974922284681E+06, -3.575289179956036E+05,  3.187652087549341E+04,  7.355252437281626E-03, -1.330967142719719E-02, -5.509223105502978E-05,
2460241.500000000, A.D. 2023-Oct-24 00:00:00.0000, -1.239338631149295E+06, -3.586782397247188E+05,  3.187174201979786E+04,  7.373696152292431E-03, -1.329498930850418E-02, -5.552921508769019E-05,
2460242.500000000, A.D. 2023-Oct-25 00:00:00.0000, -1.238700749833694E+06, -3.598262906174951E+05,  3.186692546604264E+04,  7.392061947306694E-03, -1.328025404875918E-02, -5.596484827319684E-05,
2460243.500000000, A.D. 2023-Oct-26 00:00:00.0000, -1.238061285125890E+06, -3.609730661183592E+05,  3.186207133673591E+04,  7.410348539435177E-03, -1.326546650277380E-02, -5.639899855490460E-05,
2460244.500000000, A.D. 2023-Oct-27 00:00:00.0000, -1.237420243922744E+06, -3.621185617520688E+05,  3.185717976525464E+04,  7.428554693822237E-03, -1.325062767284354E-02, -5.683154639431632E-05,
2460245.500000000, A.D. 2023-Oct-28 00:00:00.0000, -1.236777633225340E+06, -3.632627731358433E+05,  3.185225089476581E+04,  7.446679234416588E-03, -1.323573869472122E-02, -5.726238468243931E-05,
2460246.500000000, A.D. 2023-Oct-29 00:00:00.0000, -1.236133460133506E+06, -3.644056959903168E+05,  3.184728487716043E+04,  7.464721052873525E-03, -1.322080082435765E-02, -5.769141854596212E-05,
2460247.500000000, A.D. 2023-Oct-30 00:00:00.0000, -1.235487731839637E+06, -3.655473261493769E+05,  3.184228187200741E+04,  7.482679115917521E-03, -1.320581542540256E-02, -5.811856507786060E-05,
2460248.500000000, A.D. 2023-Oct-31 00:00:00.0000, -1.234840455621935E+06, -3.666876595689574E+05,  3.183724204553332E+04,  7.500552471445755E-03, -1.319078395743686E-02, -5.854375301585831E-05,
2460249.500000000, A.D. 2023-Nov-01 00:00:00.0000, -1.234191638837171E+06, -3.678266923348427E+05,  3.183216556963147E+04,  7.518340253609548E-03, -1.317570796488958E-02, -5.896692238658088E-05,
2460250.500000000, A.D. 2023-Nov-02 00:00:00.0000, -1.233541288913044E+06, -3.689644206695425E+05,  3.182705262090273E+04,  7.536041687071448E-03, -1.316058906657804E-02, -5.938802412846882E-05,
2460251.500000000, A.D. 2023-Nov-03 00:00:00.0000, -1.232889413340201E+06, -3.701008409382875E+05,  3.182190337972944E+04,  7.553656090601099E-03, -1.314542894579846E-02, -5.980701970240924E-05,
2460252.500000000, A.D. 2023-Nov-04 00:00:00.0000, -1.232236019663967E+06, -3.712359496541894E+05,  3.181671802938342E+04,  7.571182880142840E-03, -1.313022934088649E-02, -6.022388069549470E-05,
2460253.500000000, A.D. 2023-Nov-05 00:00:00.0000, -1.231581115475839E+06, -3.723697434826024E+05,  3.181149675516829E+04,  7.588621571462376E-03, -1.311499203616257E-02, -6.063858842079127E-05,
2460254.500000000, A.D. 2023-Nov-06 00:00:00.0000, -1.230924708404752E+06, -3.735022192447167E+05,  3.180623974359667E+04,  7.605971782458801E-03, -1.309971885317605E-02, -6.105113351379844E-05,
2460255.500000000, A.D. 2023-Nov-07 00:00:00.0000, -1.230266806108169E+06, -3.746333739204046E+05,  3.180094718160204E+04,  7.623233235211610E-03, -1.308441164216420E-02, -6.146151552508233E-05,
2460256.500000000, A.D. 2023-Nov-08 00:00:00.0000, -1.229607416262999E+06, -3.757632046503352E+05,  3.179561925578654E+04,  7.640405757820324E-03, -1.306907227364810E-02, -6.186974250784946E-05,
2460257.500000000, A.D. 2023-Nov-09 00:00:00.0000, -1.228946546556360E+06, -3.768917087373653E+05,  3.179025615170420E+04,  7.657489286091655E-03, -1.305370263004715E-02, -6.227583059555640E-05,
2460258.500000000, A.D. 2023-Nov-10 00:00:00.0000, -1.228284204676209E+06, -3.780188836472034E+05,  3.178485805318196E+04,  7.674483865042942E-03, -1.303830459724976E-02, -6.267980356301078E-05,
2460259.500000000, A.D. 2023-Nov-11 00:00:00.0000, -1.227620398301847E+06, -3.791447270083412E+05,  3.177942514167895E+04,  7.691389650290727E-03, -1.302288005604100E-02, -6.308169236446740E-05,
2460260.500000000, A.D. 2023-Nov-12 00:00:00.0000, -1.226955135094303E+06, -3.802692366112319E+05,  3.177395759568716E+04,  7.708206909311348E-03, -1.300743087325262E-02, -6.348153464393567E-05,
2460261.500000000, A.D. 2023-Nov-13 00:00:00.0000, -1.226288422686626E+06, -3.813924104066918E+05,  3.176845559017616E+04,  7.724936022520790E-03, -1.299195889259185E-02, -6.387937420247475E-05,
2460262.500000000, A.D. 2023-Nov-14 00:00:00.0000, -1.225620268674086E+06, -3.825142465034891E+05,  3.176291929608613E+04,  7.741577484177531E-03, -1.297646592498922E-02, -6.427526041254735E-05,
2460263.500000000, A.D. 2023-Nov-15 00:00:00.0000, -1.224950680604303E+06, -3.836347431650739E+05,  3.175734887987378E+04,  7.758131903041959E-03, -1.296095373836615E-02, -6.466924756494755E-05,
2460264.500000000, A.D. 2023-Nov-16 00:00:00.0000, -1.224279665967343E+06, -3.847538988053966E+05,  3.175174450311900E+04,  7.774600002712859E-03, -1.294542404670497E-02, -6.506139413110616E-05,
2460265.500000000, A.D. 2023-Nov-17 00:00:00.0000, -1.223607232185792E+06, -3.858717119837452E+05,  3.174610632219899E+04,  7.790982621539265E-03, -1.292987849829090E-02, -6.545176192047225E-05,
2460266.500000000, A.D. 2023-Nov-18 00:00:00.0000, -1.222933386604867E+06, -3.869881813985272E+05,  3.174043448804088E+04,  7.807280711974907E-03, -1.291431866298655E-02, -6.584041510915555E-05,
2460267.500000000, A.D. 2023-Nov-19 00:00:00.0000, -1.222258136482609E+06, -3.881033058799047E+05,  3.173472914596462E+04,  7.823495339202034E-03, -1.289874601839496E-02, -6.622741911193556E-05,
2460268.500000000, A.D. 2023-Nov-20 00:00:00.0000, -1.221581488980239E+06, -3.892170843811804E+05,  3.172899043563167E+04,  7.839627678802195E-03, -1.288316193476775E-02, -6.661283926531758E-05,
2460269.500000000, A.D. 2023-Nov-21 00:00:00.0000, -1.220903451152760E+06, -3.903295159688211E+05,  3.172321849111617E+04,  7.855679013193033E-03, -1.286756765851914E-02, -6.699673928434614E-05,
2460270.500000000, A.D. 2023-Nov-22 00:00:00.0000, -1.220224029939938E+06, -3.914405998109913E+05,  3.171741344112177E+04,  7.871650726482708E-03, -1.285196429421590E-02, -6.737917945055100E-05,
2460271.500000000, A.D. 2023-Nov-23 00:00:00.0000, -1.219543232157809E+06, -3.925503351644614E+05,  3.171157540936730E+04,  7.887544297316997E-03, -1.283635278492696E-02, -6.776021448251426E-05,
2460272.500000000, A.D. 2023-Nov-24 00:00:00.0000, -1.218861064490905E+06, -3.936587213597420E+05,  3.170570451517294E+04,  7.903361289208420E-03, -1.282073389083437E-02, -6.813989103427072E-05,
2460273.500000000, A.D. 2023-Nov-25 00:00:00.0000, -1.218177533485452E+06, -3.947657577842895E+05,  3.169980087428029E+04,  7.919103337676651E-03, -1.280510816612012E-02, -6.851824476021302E-05,
2460274.500000000, A.D. 2023-Nov-26 00:00:00.0000, -1.217492645543863E+06, -3.958714438636880E+05,  3.169386459994664E+04,  7.934772133411646E-03, -1.278947593436819E-02, -6.889529689371732E-05,
2460275.500000000, A.D. 2023-Nov-27 00:00:00.0000, -1.216806406920818E+06, -3.969757790405261E+05,  3.168789580436007E+04,  7.950369400910129E-03, -1.277383726182493E-02, -6.927105024137452E-05,
2460276.500000000, A.D. 2023-Nov-28 00:00:00.0000, -1.216118823721544E+06, -3.980787627510761E+05,  3.168189460042512E+04,  7.965896870326740E-03, -1.275819193112228E-02, -6.964548458483592E-05,
2460277.500000000, A.D. 2023-Nov-29 00:00:00.0000, -1.215429901902730E+06, -3.991803943995462E+05,  3.167586110397655E+04,  7.981356243475230E-03, -1.274253941280373E-02, -7.001855137166689E-05,
2460278.500000000, A.D. 2023-Nov-30 00:00:00.0000, -1.214739647276778E+06, -4.002806733299470E+05,  3.166979543648227E+04,  7.996749150496179E-03, -1.272687883855053E-02, -7.039016768782720E-05,
2460279.500000000, A.D. 2023-Dec-01 00:00:00.0000, -1.214048065520218E+06, -4.013795987957321E+05,  3.166369772829919E+04,  8.012077096627646E-03, -1.271120897662364E-02, -7.076020950235948E-05,
$$EOE
**************************************************************************************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Calendar dates are given in the modern Gregorian system, extended prior to
its 1582-Oct-15 adoption. The Gregorian calendar more closely corresponds to
physical Earth seasons and orbital motion, but can differ by up to 10 days with
historical records made under the prior Julian calendar, more if the Julian
calendar was extended prior to its 45-Jan-1 BC adoption to label the historical
event. Select "mixed" calendar mode if correlation with historical dates prior
to A.D. 1582 is important.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)
      VX     X-component of velocity vector (km/sec)                           
      VY     Y-component of velocity vector (km/sec)                           
      VZ     Z-component of velocity vector (km/sec)                           

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
